source_strategy,source_asin,source_parent_asin,product_name,category,marketplace,target_price,cost,shipping,fba_fee,referral_fee_rate,est_monthly_sales,avg_review_count,avg_rating,top10_review_share,keyword_search_volume,keyword_cpc,seasonality_score,differentiation_score,compliance_risk,fragile_risk,oversize_risk,market_data_completeness,profit_data_confidence,evidence_confidence,evidence_grade,data_source_summary,profit_estimate_status,notes,listing_url,opportunity_score,recommendation,gross_profit_per_unit,gross_margin,monthly_gross_profit,demand_score,competition_score,profitability_score,risk_score,risk_control_score,key_flags,brand_moat_reason,hard_stop_reason,archive_key,archive_first_seen,archive_last_seen,archive_seen_count,archive_best_score,archive_latest_score,archive_best_recommendation,archive_latest_recommendation,archive_status,archive_last_run_id,research_status,archive_notes
category:Shelf Baskets,B0FY235Z3J,B0GCZNTZP5,"iEGrow Scalloped Wicker Basket, Set of 2 Hand-Woven Natural Rattan Baskets with Built-in Handles, Water Hyacinth Storage Oval Cute Baby Baskets for Nursery, Organizing, Decor and Shelves","['Home & Kitchen', 'home-garden']",US,33.99,9.52,2.72,10.13,0.15,1177.0,55.0,4.6,0.55,10000.0,1.0,20.0,50.0,25.0,20.0,45.0,75.0,35.0,65.0,B,"observed:price,sales,reviews,rating,fba_fee; estimated:search_volume,cpc",estimated_default_costs,Imported from Sorftime; ASIN B0FY235Z3J; parent B0GCZNTZP5; brand iEGrow,https://www.amazon.com/dp/B0FY235Z3J,56.3,Watch or collect more data,6.52,0.1919,7675.81,87.3,54.3,22.1,27.0,73.0,supplier quote required; estimated profit is not a rejection gate,,,asin:B0FY235Z3J,2026-08-31 08:10:41,2026-08-31 08:13:08,3,64.1,56.3,Watch or collect more data,Watch or collect more data,active_in_latest_run,20260831_logic_audit,watchlist,
category:Shelf Baskets,B0F32LSGGV,B0F32MPL3P,"Stylave Pantry Baskets for Organizing，Wicker Storage Bins,3 Pack,Natural | Water Hyacinth Large Baskets Organizers for Shelves, Labeled Baskets with Handles , Boho Decorative","['Home & Kitchen', 'home-garden']",US,45.99,12.88,3.68,10.51,0.15,898.0,85.0,4.6,0.55,10000.0,1.0,20.0,50.0,25.0,20.0,45.0,75.0,35.0,65.0,B,"observed:price,sales,reviews,rating,fba_fee; estimated:search_volume,cpc",estimated_default_costs,Imported from Sorftime; ASIN B0F32LSGGV; parent B0F32MPL3P; brand Stylave,https://www.amazon.com/dp/B0F32LSGGV,58.8,Watch or collect more data,12.02,0.2614,10795.31,87.3,54.3,35.6,27.0,73.0,supplier quote required; estimated profit is not a rejection gate,,,asin:B0F32LSGGV,2026-08-31 08:10:41,2026-08-31 08:13:08,3,64.1,58.8,Watch or collect more data,Watch or collect more data,active_in_latest_run,20260831_logic_audit,watchlist,
category:Storage Boxes,B0FZRLDZC2,B0FSDG1HNL,"Aokeyee Photo Storage Box Holds 3400+ 4x6 Pictures | Photo Organizer Box, 8 Dividers, 24 Paperboard, with Blank Label","['Home & Kitchen', 'home-garden']",US,24.99,7.0,2.0,7.99,0.15,621.0,96.0,4.6,0.55,10000.0,1.0,20.0,50.0,25.0,20.0,45.0,75.0,35.0,65.0,B,"observed:price,sales,reviews,rating,fba_fee; estimated:search_volume,cpc",estimated_default_costs,Imported from Sorftime; ASIN B0FZRLDZC2; parent B0FSDG1HNL; brand Aokeyee,https://www.amazon.com/dp/B0FZRLDZC2,53.0,Watch or collect more data,4.25,0.1701,2640.18,87.3,54.3,4.7,27.0,73.0,supplier quote required; estimated profit is not a rejection gate,,,asin:B0FZRLDZC2,2026-08-31 08:10:41,2026-08-31 08:13:08,3,64.1,53.0,Watch or collect more data,Watch or collect more data,active_in_latest_run,20260831_logic_audit,watchlist,
category:Lidded Storage Bins,B0FM1GP5HD,B0H82KK1XS,"Plastic Storage Bins with Lids, Clear Stackable Storage Containers - 21 Qt","['Home & Kitchen', 'home-garden']",US,27.99,7.84,2.24,11.08,0.15,1202.0,122.0,4.2,0.55,10000.0,1.0,20.0,50.0,25.0,20.0,20.0,75.0,35.0,65.0,B,"observed:price,sales,reviews,rating,fba_fee; estimated:search_volume,cpc",estimated_default_costs,Imported from Sorftime; ASIN B0FM1GP5HD; parent B0H82KK1XS; brand Tribello,https://www.amazon.com/dp/B0FM1GP5HD,52.6,Watch or collect more data,2.63,0.094,3163.06,87.3,50.8,6.2,22.0,78.0,supplier quote required; estimated profit is not a rejection gate,,,asin:B0FM1GP5HD,2026-08-31 08:10:41,2026-08-31 08:13:08,3,63.3,52.6,Watch or collect more data,Watch or collect more data,active_in_latest_run,20260831_logic_audit,watchlist,
category:Lidded Storage Bins,B0CX979FY1,B0F1B8D683,"Superio 6.25 Quart Clear Plastic Storage Bin with Lid, Non-Toxic, BPA Free, Odor Free, Organizer Storage Box, Stackable Plastic Tote for Home, Garage, School, and Office (Pack of 4)","['Home & Kitchen', 'home-garden']",US,51.96,14.55,4.16,7.79,0.15,1385.0,150.0,4.2,0.55,10000.0,1.0,20.0,50.0,25.0,20.0,45.0,75.0,35.0,65.0,B,"observed:price,sales,reviews,rating,fba_fee; estimated:search_volume,cpc",estimated_default_costs,Imported from Sorftime; ASIN B0CX979FY1; parent B0F1B8D683; brand Superio,https://www.amazon.com/dp/B0CX979FY1,61.5,Watch or collect more data,17.67,0.34,24467.41,87.3,50.8,57.3,27.0,73.0,supplier quote required; estimated profit is not a rejection gate,,,asin:B0CX979FY1,2026-08-24 12:48:06,2026-08-31 08:13:08,6,62.5,61.5,Watch or collect more data,Watch or collect more data,active_in_latest_run,20260831_logic_audit,watchlist,
category:Lidded Storage Bins,B0FVSCWNT9,B0GQM89MK8,"StorageWorks Storage Bins with Lids, Fabric Closet Storage Bins, Large","['Home & Kitchen', 'home-garden']",US,29.99,8.4,2.4,7.93,0.15,971.0,105.0,4.3,0.55,10000.0,1.0,20.0,50.0,25.0,20.0,45.0,75.0,35.0,65.0,B,"observed:price,sales,reviews,rating,fba_fee; estimated:search_volume,cpc",estimated_default_costs,Imported from Sorftime; ASIN B0FVSCWNT9; parent B0GQM89MK8; brand StorageWorks,https://www.amazon.com/dp/B0FVSCWNT9,54.4,Watch or collect more data,6.76,0.2255,6565.42,87.3,50.8,19.4,27.0,73.0,supplier quote required; estimated profit is not a rejection gate,,,asin:B0FVSCWNT9,2026-08-31 08:10:41,2026-08-31 08:13:08,3,62.5,54.4,Watch or collect more data,Watch or collect more data,active_in_latest_run,20260831_logic_audit,watchlist,
category:Open Storage Bins,B0G6TD4QST,B0G6THRNCR,"JMvicyroam 65L Large Woven Cotton Rope Blanket Basket, Oatmeal | Blanket Storage for Living Room or Bedroom Use, Freestanding with Reinforced Handles, Entire Basket is Machine Washable","['Home & Kitchen', 'home-garden']",US,22.99,6.44,1.84,8.5,0.15,1404.0,125.0,4.4,0.55,10000.0,1.0,20.0,50.0,25.0,20.0,45.0,75.0,35.0,65.0,B,"observed:price,sales,reviews,rating,fba_fee; estimated:search_volume,cpc",estimated_default_costs,Imported from Sorftime; ASIN B0G6TD4QST; parent B0G6THRNCR; brand JMvicyroam,https://www.amazon.com/dp/B0G6TD4QST,52.3,Watch or collect more data,2.76,0.1201,3877.15,87.3,50.8,8.2,27.0,73.0,supplier quote required; estimated profit is not a rejection gate,,,asin:B0G6TD4QST,2026-08-31 08:10:41,2026-08-31 08:13:08,3,62.5,52.3,Watch or collect more data,Watch or collect more data,active_in_latest_run,20260831_logic_audit,watchlist,
category:Shelf Baskets,B0FPC9HSG9,B0FPDYN47N,"Fabric Closet Storage Cubes - 6 Pack Square Storage Bins with Dual Handles for Clothes, Towels, Toys, Cube Storage Organizers for Bedroom, Nursery, Shelves, Closet, Small Spaces, Beige","['Home & Kitchen', 'home-garden']",US,23.99,6.72,1.92,8.11,0.15,1301.0,183.0,4.4,0.55,10000.0,1.0,20.0,50.0,25.0,20.0,45.0,75.0,35.0,65.0,B,"observed:price,sales,reviews,rating,fba_fee; estimated:search_volume,cpc",estimated_default_costs,Imported from Sorftime; ASIN B0FPC9HSG9; parent B0FPDYN47N; brand Homsorout,https://www.amazon.com/dp/B0FPC9HSG9,52.8,Watch or collect more data,3.64,0.1518,4737.59,87.3,50.8,10.7,27.0,73.0,supplier quote required; estimated profit is not a rejection gate,,,asin:B0FPC9HSG9,2026-08-31 08:10:41,2026-08-31 08:13:08,3,62.5,52.8,Watch or collect more data,Watch or collect more data,active_in_latest_run,20260831_logic_audit,watchlist,
category:Shelf Baskets,B0DN6TTN1Y,B0DN6SRK2B,"Large Handwoven Water Hyacinth Storage Wicker Basket with 2 Handles - Brown | Handcrafted Rectangular Organizer, Sturdy Iron Frame, Ideal for Towels, Blankets, Shelves & Décor - 16.5“x13“x7.50“","['Home & Kitchen', 'home-garden']",US,35.99,10.08,2.88,11.18,0.15,786.0,125.0,4.5,0.55,10000.0,1.0,20.0,50.0,25.0,20.0,20.0,75.0,35.0,65.0,B,"observed:price,sales,reviews,rating,fba_fee; estimated:search_volume,cpc",estimated_default_costs,Imported from Sorftime; ASIN B0DN6TTN1Y; parent B0DN6SRK2B; brand Pixoframe,https://www.amazon.com/dp/B0DN6TTN1Y,52.6,Watch or collect more data,6.45,0.1793,5070.88,87.3,46.8,14.5,22.0,78.0,supplier quote required; estimated profit is not a rejection gate,,,asin:B0DN6TTN1Y,2026-08-31 08:10:41,2026-08-31 08:13:08,3,61.4,52.6,Watch or collect more data,Watch or collect more data,active_in_latest_run,20260831_logic_audit,watchlist,
category:Open Storage Bins,B0D2QYNRLD,B0F48H5ZVY,"RattanView 6 Pcs 11in Cube Storage Bins Crayon Classroom Cubbies Fabric | Colorful Organizers for Daycare, Stackable Collapsible Design, Treasure Prize Boxes for Students, School Supply Storage","['Home & Kitchen', 'home-garden']",US,29.99,8.4,2.4,8.11,0.15,867.0,114.0,4.5,0.55,10000.0,1.0,20.0,50.0,25.0,20.0,45.0,75.0,35.0,65.0,B,"observed:price,sales,reviews,rating,fba_fee; estimated:search_volume,cpc",estimated_default_costs,Imported from Sorftime; ASIN B0D2QYNRLD; parent B0F48H5ZVY; brand RattanView,https://www.amazon.com/dp/B0D2QYNRLD,52.4,Watch or collect more data,6.58,0.2195,5706.16,87.3,46.8,16.6,27.0,73.0,supplier quote required; estimated profit is not a rejection gate,,,asin:B0D2QYNRLD,2026-08-31 08:10:41,2026-08-31 08:13:08,3,60.7,52.4,Watch or collect more data,Watch or collect more data,active_in_latest_run,20260831_logic_audit,watchlist,
category:Shelf Baskets,B0GJDW2CDL,B0H7XQDXNT,"Yilobi 5 Pack Small Woven Storage Baskets for Shelves, Gift Baskets Empty","['Home & Kitchen', 'home-garden']",US,28.99,8.12,2.32,7.99,0.15,3580.0,330.0,4.0,0.55,10000.0,1.0,20.0,50.0,25.0,20.0,45.0,75.0,35.0,65.0,B,"observed:price,sales,reviews,rating,fba_fee; estimated:search_volume,cpc",estimated_default_costs,Imported from Sorftime; ASIN B0GJDW2CDL; parent B0H7XQDXNT; brand Yilobi,https://www.amazon.com/dp/B0GJDW2CDL,52.0,Watch or collect more data,6.21,0.2143,22237.17,87.3,42.8,22.4,27.0,73.0,supplier quote required; estimated profit is not a rejection gate,,,asin:B0GJDW2CDL,2026-08-31 08:10:41,2026-08-31 08:13:08,3,58.8,52.0,Watch or collect more data,Watch or collect more data,active_in_latest_run,20260831_logic_audit,watchlist,
category:Lidded Storage Bins,B0DVRGDQ4W,B0DVRGQCLD,Decorative Storage Boxes with Lids - Set of 2 Fluted Photo Organizer Bins,"['Home & Kitchen', 'home-garden']",US,29.99,8.4,2.4,7.22,0.15,1390.0,270.0,4.4,0.55,10000.0,1.0,20.0,50.0,25.0,20.0,20.0,75.0,35.0,65.0,B,"observed:price,sales,reviews,rating,fba_fee; estimated:search_volume,cpc",estimated_default_costs,Imported from Sorftime; ASIN B0DVRGDQ4W; parent B0DVRGQCLD; brand ZICOTO,https://www.amazon.com/dp/B0DVRGDQ4W,52.3,Watch or collect more data,7.47,0.2491,10385.38,87.3,40.8,24.9,22.0,78.0,supplier quote required; estimated profit is not a rejection gate,,,asin:B0DVRGDQ4W,2026-08-31 08:10:41,2026-08-31 08:13:08,3,58.7,52.3,Watch or collect more data,Watch or collect more data,active_in_latest_run,20260831_logic_audit,watchlist,
category:Shelf Baskets,B0FFGRNXGY,B0F7YKS5H2,"Criusia 4 Pack Closet Organizers and Storage, Large Linen Closet Baskets for Organization, Foldable Storage Containers for Towels, Clothing, Jeans, Books, Shelves, White","['Home & Kitchen', 'home-garden']",US,28.49,7.98,2.28,5.81,0.15,741.0,241.0,4.4,0.55,10000.0,1.0,20.0,50.0,25.0,20.0,20.0,75.0,35.0,65.0,B,"observed:price,sales,reviews,rating,fba_fee; estimated:search_volume,cpc",estimated_default_costs,Imported from Sorftime; ASIN B0FFGRNXGY; parent B0F7YKS5H2; brand Criusia,https://www.amazon.com/dp/B0FFGRNXGY,52.4,Watch or collect more data,8.15,0.2859,6036.56,87.3,40.8,25.5,22.0,78.0,supplier quote required; estimated profit is not a rejection gate,,,asin:B0FFGRNXGY,2026-08-31 08:10:41,2026-08-31 08:13:08,3,58.7,52.4,Watch or collect more data,Watch or collect more data,active_in_latest_run,20260831_logic_audit,watchlist,
category:Storage Boxes,B0CQLP1HQ6,B0DDKF4223,INFINITKIN Smell Proof Box Large Airtight Storage Box with Lock,"['Home & Kitchen', 'home-garden']",US,39.99,11.2,3.2,7.22,0.15,670.0,342.0,4.6,0.55,10000.0,1.0,20.0,50.0,25.0,20.0,45.0,75.0,35.0,65.0,B,"observed:price,sales,reviews,rating,fba_fee; estimated:search_volume,cpc",estimated_default_costs,Imported from Sorftime; ASIN B0CQLP1HQ6; parent B0DDKF4223; brand INFINITKIN,https://www.amazon.com/dp/B0CQLP1HQ6,53.5,Watch or collect more data,12.37,0.3094,8288.91,87.3,36.8,42.7,27.0,73.0,supplier quote required; estimated profit is not a rejection gate,,,asin:B0CQLP1HQ6,2026-08-31 08:10:41,2026-08-31 08:13:08,3,56.1,53.5,Watch or collect more data,Watch or collect more data,active_in_latest_run,20260831_logic_audit,watchlist,
category:Storage Boxes,B0DRN24XD6,B0DRN7F6FJ,1Pcs Wall-Mounted Storage Box Space-Saving Wall Organizer for Phone Remote Small Items Creative Hanging Storage Easy Install No Electricity Needed(White),"['', '']",US,80.0,22.4,6.4,3.16,0.15,1200.0,285.0,3.8,0.55,10000.0,1.0,20.0,50.0,25.0,20.0,20.0,75.0,35.0,65.0,B,"observed:price,sales,reviews,rating,fba_fee; estimated:search_volume,cpc",estimated_default_costs,Imported from Sorftime; ASIN B0DRN24XD6; parent B0DRN7F6FJ; brand N/A,https://www.amazon.com/dp/B0DRN24XD6,69.1,Watch or collect more data,36.04,0.4505,43248.0,87.3,42.8,86.7,22.0,78.0,landed cost still estimated,,,asin:B0DRN24XD6,2026-08-24 12:48:06,2026-08-24 12:48:06,1,69.1,69.1,Watch or collect more data,Watch or collect more data,not_in_latest_run,20260824_083043,watchlist,
category:Cups & Mugs,B0F672TB5Y,B0GXC3YWRQ,Contigo Superior 2.0 Stainless Steel Travel Mug 20oz with Handle | Leak-Proof Lid | Double-Wall Insulation | Dark Ice | Pack of 4,"['Kitchen & Dining', 'kitchen']",US,67.96,19.03,5.44,12.23,0.15,4166.0,0.0,4.3,0.55,10000.0,1.0,20.0,50.0,25.0,20.0,20.0,,,,,,,Imported from Sorftime; ASIN B0F672TB5Y; parent B0GXC3YWRQ; brand Contigo,https://www.amazon.com/dp/B0F672TB5Y,67.4,Watch or collect more data,21.07,0.31,87760.96,87.3,68.3,60.1,22.0,78.0,gross margin below 35%,,,asin:B0F672TB5Y,2026-05-29 10:45:09,2026-05-29 10:45:09,1,67.4,67.4,Watch or collect more data,Watch or collect more data,not_in_latest_run,20260529_104509,watchlist,
higher_ticket_lightweight,B0D9Q7D66M,B0D9XZLXBP,"VEVOR Air Mover Blower Fan 8 Inch, 1070CFM 195W with 16.4ft Flexible Duct, Industrial Portable Ventilator Blower/Exhaust, Orange","['Tools & Home Improvement', 'hi']",US,100.81,28.23,8.06,20.76,0.15,1494.0,39.0,4.5,0.55,10000.0,1.0,20.0,50.0,25.0,20.0,85.0,,,,,,,Imported from Sorftime; ASIN B0D9Q7D66M; parent B0D9XZLXBP; brand VEVOR,https://www.amazon.com/dp/B0D9Q7D66M,65.0,Watch or collect more data,28.64,0.2841,42785.92,87.3,59.3,64.5,35.0,65.0,gross margin below 35%; oversize risk,,,asin:B0D9Q7D66M,2026-05-23 18:59:50,2026-05-23 18:59:50,1,65.0,65.0,Watch or collect more data,Watch or collect more data,not_in_latest_run,20260523_185950,watchlist,
higher_ticket_lightweight,B09RD1ZWVK,B0F67CPZ42,MOJO Outdoors Turkey Hunting Decoys and Accessories,"['Sports & Outdoors', 'sporting-goods']",US,71.47,20.01,5.72,13.24,0.15,1494.0,55.0,4.4,0.55,10000.0,1.0,20.0,50.0,25.0,20.0,60.0,,,,,,,Imported from Sorftime; ASIN B09RD1ZWVK; parent B0F67CPZ42; brand MOJO Outdoors,https://www.amazon.com/dp/B09RD1ZWVK,63.9,Watch or collect more data,21.78,0.3047,32538.57,87.3,58.3,60.9,30.0,70.0,gross margin below 35%; oversize risk,,,asin:B09RD1ZWVK,2026-05-23 18:59:50,2026-05-23 18:59:50,1,63.9,63.9,Watch or collect more data,Watch or collect more data,not_in_latest_run,20260523_185950,watchlist,
