source_strategy,source_asin,source_parent_asin,product_name,category,marketplace,target_price,cost,shipping,fba_fee,referral_fee_rate,est_monthly_sales,avg_review_count,avg_rating,top10_review_share,keyword_search_volume,keyword_cpc,seasonality_score,differentiation_score,compliance_risk,fragile_risk,oversize_risk,notes,listing_url,opportunity_score,recommendation,gross_profit_per_unit,gross_margin,monthly_gross_profit,demand_score,competition_score,profitability_score,risk_score,risk_control_score,key_flags,brand_moat_reason,hard_stop_reason,archive_key,archive_first_seen,archive_last_seen,archive_seen_count,archive_best_score,archive_latest_score,archive_best_recommendation,archive_latest_recommendation,archive_status,archive_last_run_id,research_status,archive_notes
higher_ticket_lightweight,B0G6NVWZ9X,B0GC7FNKZB,"Gourmia Toaster Oven Digital Air Fryer - Convection Mode with 4 Slice Capacity, 3 Rack Positions, 12 Presets, Toast, Bagel, Bake, Roast, Broil, Dehydrate, Popcorn, Fits 9“ Pizza, Black","['Kitchen & Dining', 'kitchen']",US,89.95,25.19,7.2,17.49,0.15,1493.0,390.0,4.0,0.55,10000.0,1.0,20.0,50.0,25.0,20.0,85.0,Imported from Sorftime; ASIN B0G6NVWZ9X; parent B0GC7FNKZB; brand Gourmia,https://www.amazon.com/dp/B0G6NVWZ9X,60.6,Watch or collect more data,26.58,0.2955,39680.21,87.3,42.8,66.1,35.0,65.0,gross margin below 35%; oversize risk,,,asin:B0G6NVWZ9X,2026-05-23 18:59:50,2026-05-23 18:59:50,1,60.6,60.6,Watch or collect more data,Watch or collect more data,not_in_latest_run,20260523_185950,watchlist,
category:Beer Glasses,B0FZM9N9TL,B0FZM9N9TL,"Official FIFA World Cup 2026 Edition - 17oz Pilsner Beer Glass & 6-Inch Trophy Bottle Opener Gift Set - 1 of Each - Perfect for Parties, Mancaves, Gamedays, Tailgates, BBQ’s - Collectors Drinkware Set","['Kitchen & Dining', 'kitchen']",US,39.99,11.2,3.2,5.46,0.15,694.0,64.0,4.6,0.55,10000.0,1.0,20.0,50.0,25.0,20.0,20.0,Imported from Sorftime; ASIN B0FZM9N9TL; parent B0FZM9N9TL; brand Wagon International,https://www.amazon.com/dp/B0FZM9N9TL,60.4,Watch or collect more data,14.13,0.3534,9807.26,87.3,54.3,52.0,22.0,78.0,clean early risk profile,,,asin:B0FZM9N9TL,2026-05-29 10:45:09,2026-05-29 10:45:09,1,60.4,60.4,Watch or collect more data,Watch or collect more data,not_in_latest_run,20260529_104509,watchlist,
higher_ticket_lightweight,B0GFJMQQ1Q,B0FZGP8PDD,"3 Pcs 42L Medium Collapsible Plastic Laundry Basket with Handles, Foldable Laundry Basket Hamper, Pop Up Storage Container Organizer for Washing Storage (Gery, 17 Inch * 13 Inch * 15 Inch)","['Home & Kitchen', 'home-garden']",US,56.99,15.96,4.56,10.32,0.15,1497.0,114.0,4.1,0.55,10000.0,1.0,20.0,50.0,25.0,20.0,65.0,Imported from Sorftime; ASIN B0GFJMQQ1Q; parent B0FZGP8PDD; brand ZAUNFOOY,https://www.amazon.com/dp/B0GFJMQQ1Q,59.4,Watch or collect more data,17.6,0.3089,26349.45,87.3,52.8,53.0,31.0,69.0,gross margin below 35%; oversize risk,,,asin:B0GFJMQQ1Q,2026-05-23 18:59:50,2026-05-23 18:59:50,1,59.4,59.4,Watch or collect more data,Watch or collect more data,not_in_latest_run,20260523_185950,watchlist,
higher_ticket_lightweight,B0CXT2N5B7,B0DGQ5LQ4J,"Hompet Dog Grass Pad with Tray Large, 41'x27', 2 Reusable Artificial Turf for Dogs Potty, Waterproof Non-Slip Washable Pee Pads, Quickly Absorbency Portable Dog Litter Box for Indoor/Outdoor Use","['Pet Supplies', 'pet-supplies']",US,109.99,30.8,8.8,17.42,0.15,1498.0,505.0,4.3,0.55,10000.0,1.0,20.0,50.0,25.0,20.0,65.0,Imported from Sorftime; ASIN B0CXT2N5B7; parent B0DGQ5LQ4J; brand Hompet,https://www.amazon.com/dp/B0CXT2N5B7,58.3,Watch or collect more data,36.47,0.3316,54634.31,87.3,28.3,70.9,31.0,69.0,gross margin below 35%; oversize risk,,,asin:B0CXT2N5B7,2026-05-23 18:59:50,2026-05-23 18:59:50,1,58.3,58.3,Watch or collect more data,Watch or collect more data,not_in_latest_run,20260523_185950,watchlist,
higher_ticket_lightweight,B0DH22GSX2,B0DQW1RB93,"RUGSREAL Living Room Area Rug 9x12 Machine Washable Rug Non-Slip Stain Resistant Modern Abstract Bedroom Rug Contemporary Throw Floor Carpet for Dining Room Solid Area Rug for Home Office, Beige","['Home & Kitchen', 'home-garden']",US,142.49,39.9,11.4,22.45,0.15,1491.0,567.0,4.2,0.55,10000.0,1.0,20.0,50.0,25.0,20.0,85.0,Imported from Sorftime; ASIN B0DH22GSX2; parent B0DQW1RB93; brand RUGSREAL,https://www.amazon.com/dp/B0DH22GSX2,57.9,Watch or collect more data,47.37,0.3324,70623.45,87.3,28.3,71.0,35.0,65.0,gross margin below 35%; oversize risk,,,asin:B0DH22GSX2,2026-05-23 18:59:50,2026-05-23 18:59:50,1,57.9,57.9,Watch or collect more data,Watch or collect more data,not_in_latest_run,20260523_185950,watchlist,
higher_ticket_lightweight,B0DM1GRXS9,B0DM1C7TGL,"sancua Royal Blue Round Tablecloths 120 Inch, 6 Pack - Circle Fabric Cloth Table Cloths for Independence Day Wedding Party Banquet Birthday, Washable Polyester Table Cover (Fit 30-72 Inch Tables)","['Kitchen & Dining', 'kitchen']",US,66.99,18.76,5.36,11.46,0.15,1494.0,369.0,4.6,0.55,10000.0,1.0,20.0,50.0,25.0,20.0,85.0,Imported from Sorftime; ASIN B0DM1GRXS9; parent B0DM1C7TGL; brand sancua,https://www.amazon.com/dp/B0DM1GRXS9,57.3,Watch or collect more data,21.36,0.3189,31914.08,87.3,36.8,61.9,35.0,65.0,gross margin below 35%; oversize risk,,,asin:B0DM1GRXS9,2026-05-23 18:59:50,2026-05-23 18:59:50,1,57.3,57.3,Watch or collect more data,Watch or collect more data,not_in_latest_run,20260523_185950,watchlist,
newer_low_review,B0FYBXXJ21,B0G5N8NLPJ,"GENIMO Indoor Outdoor Area Rug 5‘x8‘, Machine Washable Rugs for Patio, Waterproof, Non-Slip Easy Cleaning Floral Outdoor Mat Carpet for Living Room, Bedroom, RV, Balcony, Deck, Camping, Navy Blue","['Patio, Lawn & Garden', 'lawn-garden']",US,53.99,15.12,4.32,10.39,0.15,1795.0,185.0,4.4,0.55,10000.0,1.0,20.0,50.0,25.0,20.0,65.0,Imported from Sorftime; ASIN B0FYBXXJ21; parent B0G5N8NLPJ; brand GENIMO,https://www.amazon.com/dp/B0FYBXXJ21,57.2,Watch or collect more data,16.06,0.2975,28830.39,87.3,50.8,48.5,31.0,69.0,gross margin below 35%; oversize risk,,,asin:B0FYBXXJ21,2026-05-23 18:59:50,2026-05-23 18:59:50,1,57.2,57.2,Watch or collect more data,Watch or collect more data,not_in_latest_run,20260523_185950,watchlist,
category:Beer Glasses,B0FZLGN38Y,B0FZLGN38Y,"Official FIFA World Cup 2026 Edition - 17oz Shatterproof Trophy Pilsner Beer Cup & Bottle Opener Gift Set - Set of 2 with 6-inch Magnetic Bottle Opener Perfect for Tailgates, Pool Parties and BBQ’s","['Sports & Outdoors', 'sporting-goods']",US,49.99,14.0,4.0,6.38,0.15,247.0,45.0,3.7,0.55,10000.0,1.0,20.0,50.0,25.0,20.0,20.0,Imported from Sorftime; ASIN B0FZLGN38Y; parent B0FZLGN38Y; brand Wagon International,https://www.amazon.com/dp/B0FZLGN38Y,57.1,Watch or collect more data,18.11,0.3623,4473.54,45.1,65.3,51.1,22.0,78.0,clean early risk profile,,,asin:B0FZLGN38Y,2026-05-29 10:45:09,2026-05-29 10:45:09,1,57.1,57.1,Watch or collect more data,Watch or collect more data,not_in_latest_run,20260529_104509,watchlist,
consumable_replacement,B0GSQS8W26,B0CDGGT2M4,"Vittanly 4x6 Picture Frames Set of 9, Display 3.5x5 Pictures with Mat or 4x6 without Mat, Photo Frames for Wall or Tabletop with Plexiglass, Engineered Wood, Rustic Blue","['Home & Kitchen', 'home-garden']",US,22.99,6.44,1.84,4.14,0.15,4984.0,0.0,4.6,0.55,10000.0,1.0,20.0,50.0,25.0,20.0,20.0,Imported from Sorftime; ASIN B0GSQS8W26; parent B0CDGGT2M4; brand Vittanly,https://www.amazon.com/dp/B0GSQS8W26,56.5,Watch or collect more data,7.12,0.3098,35493.56,87.3,64.3,32.2,22.0,78.0,gross margin below 35%; unit profit below $8,,,asin:B0GSQS8W26,2026-05-23 18:59:50,2026-05-23 20:21:21,2,56.5,56.5,Watch or collect more data,Watch or collect more data,not_in_latest_run,20260523_202121,watchlist,
newer_low_review,B0FMZSRP6R,B0GW1C9QHK,"Silver Toilet Brush and Holder Set Stainless Steel – Square Design Toilet Bowl Brush and Holder, Rust, Corrosion & Scratch Resistant with Splash Protection, for Efficient Cleaning and Neat Storage","['Home & Kitchen', 'home-garden']",US,29.99,8.4,2.4,5.4,0.15,1800.0,28.0,4.5,0.55,10000.0,1.0,20.0,50.0,25.0,20.0,20.0,Imported from Sorftime; ASIN B0FMZSRP6R; parent B0GW1C9QHK; brand Novsix,https://www.amazon.com/dp/B0FMZSRP6R,56.5,Watch or collect more data,9.29,0.3098,16724.7,87.3,59.3,36.6,22.0,78.0,gross margin below 35%,,,asin:B0FMZSRP6R,2026-05-23 18:59:50,2026-05-23 20:27:59,6,56.5,56.5,Watch or collect more data,Watch or collect more data,not_in_latest_run,20260523_202759,watchlist,
higher_ticket_lightweight,B0G5Z9KN9L,B0GSXVWGPC,"Smiry Pet Couch Covers for Dogs Washable, Non-Slip Fuzzy Couch Covers for 3 Cushion Sofa Pet Friendly, Soft Thick Furniture Protector Sofa Slipcover Mat for Dogs (Khaki, 27.6' x 82.7')","['Home & Kitchen', 'home-garden']",US,59.84,16.76,4.79,10.77,0.15,1500.0,210.0,4.6,0.55,10000.0,1.0,20.0,50.0,25.0,20.0,20.0,Imported from Sorftime; ASIN B0G5Z9KN9L; parent B0GSXVWGPC; brand Smiry,https://www.amazon.com/dp/B0G5Z9KN9L,56.2,Watch or collect more data,18.54,0.3099,27816.0,87.3,36.8,55.1,22.0,78.0,gross margin below 35%,,,asin:B0G5Z9KN9L,2026-05-23 18:59:50,2026-05-23 18:59:50,1,56.2,56.2,Watch or collect more data,Watch or collect more data,not_in_latest_run,20260523_185950,watchlist,
higher_ticket_lightweight,B0F7QSXLCH,B0GXWMXJN8,"TARKARI 150 Gallon Lockable Resin Deck Box, Waterproof & UV-Resistant Outdoor Storage Box for Outdoor Cushion Storage, Garden Tools & Pool Accessories Storage, Gray","['Patio, Lawn & Garden', 'lawn-garden']",US,99.99,28.0,8.0,18.0,0.15,1490.0,944.0,4.4,0.55,10000.0,1.0,20.0,50.0,25.0,20.0,20.0,Imported from Sorftime; ASIN B0F7QSXLCH; parent B0GXWMXJN8; brand TARKARI,https://www.amazon.com/dp/B0F7QSXLCH,55.2,Watch or collect more data,30.99,0.3099,46177.33,87.3,18.3,68.0,22.0,78.0,gross margin below 35%; high review wall,,,asin:B0F7QSXLCH,2026-05-23 18:59:50,2026-05-23 18:59:50,1,55.2,55.2,Watch or collect more data,Watch or collect more data,not_in_latest_run,20260523_185950,watchlist,
higher_ticket_lightweight,B0BGTNFCN3,B0D2HLLP9N,"Beckham Hotel Collection Shredded Memory Foam Pillow 2-Pack Queen | Adjustable Fill Cooling Bed Pillows for Side, Back & Stomach Sleepers","['Home & Kitchen', 'home-garden']",US,77.99,21.84,6.24,10.71,0.15,1499.0,877.0,4.5,0.55,10000.0,1.0,20.0,50.0,25.0,20.0,65.0,Imported from Sorftime; ASIN B0BGTNFCN3; parent B0D2HLLP9N; brand Beckham Hotel Collection,https://www.amazon.com/dp/B0BGTNFCN3,55.1,Watch or collect more data,27.5,0.3526,41224.75,87.3,14.3,73.7,31.0,69.0,high review wall; oversize risk,,,asin:B0BGTNFCN3,2026-05-23 18:59:50,2026-05-23 20:21:21,2,55.1,55.1,Watch or collect more data,Watch or collect more data,not_in_latest_run,20260523_202121,watchlist,
newer_low_review,B0FQ4ZPD8Y,B0G6YWRZYG,"ETENWOLF Mini Bike Pump,20s Fast Inflate Bicycle Pump with Guage,150PSI Portable Electric Bike Air Pump with Presta and Schrader Valve for Mountain Bike,Road Bike,Motorcycle,Car,Sport Ball","['Sports & Outdoors', 'sporting-goods']",US,28.49,7.98,2.28,4.44,0.15,1796.0,127.0,4.6,0.55,10000.0,1.0,20.0,50.0,25.0,20.0,20.0,Imported from Sorftime; ASIN B0FQ4ZPD8Y; parent B0G6YWRZYG; brand ETENWOLF,https://www.amazon.com/dp/B0FQ4ZPD8Y,54.0,Watch or collect more data,9.52,0.334,17091.63,87.3,46.8,40.2,22.0,78.0,gross margin below 35%,,,asin:B0FQ4ZPD8Y,2026-05-23 20:24:58,2026-05-23 20:24:58,1,54.0,54.0,Watch or collect more data,Watch or collect more data,not_in_latest_run,20260523_202458,watchlist,
category:Cups & Mugs,B0GKQPCSPJ,B0GL9GY8V4,BrüMate Strova 18oz 100% Leakproof Insulated Coffee Mug | Ceramic-Lined Interior | Built-In Silicone Sleeve for Travel | Locking Flip Lid (OD Green),"['Kitchen & Dining', 'kitchen']",US,34.99,9.8,2.8,4.88,0.15,4980.0,226.0,4.6,0.55,10000.0,1.0,20.0,50.0,25.0,20.0,20.0,Imported from Sorftime; ASIN B0GKQPCSPJ; parent B0GL9GY8V4; brand BrüMate,https://www.amazon.com/dp/B0GKQPCSPJ,53.7,Watch or collect more data,12.26,0.3504,61062.27,87.3,36.8,47.9,22.0,78.0,clean early risk profile,,,asin:B0GKQPCSPJ,2026-05-29 10:45:09,2026-05-29 10:45:09,1,53.7,53.7,Watch or collect more data,Watch or collect more data,not_in_latest_run,20260529_104509,watchlist,
newer_low_review,B0FHBMG2B3,B0GW62RXHF,"3 Way Hose Splitter, Heavy Duty Full Flow Garden Water Hose Bib Spigot Splitter, Brass Rust and Freeze Resistant Outdoor Faucet Splitter, T Adapter Connector with 3/4 - Inch GHT Thread （Red）","['Patio, Lawn & Garden', 'lawn-garden']",US,31.99,8.96,2.56,5.87,0.15,1795.0,128.0,4.6,0.55,10000.0,1.0,20.0,50.0,25.0,20.0,20.0,Imported from Sorftime; ASIN B0FHBMG2B3; parent B0GW62RXHF; brand LNEZCDB,https://www.amazon.com/dp/B0FHBMG2B3,52.9,Watch or collect more data,9.8,0.3064,17593.69,87.3,46.8,37.1,22.0,78.0,gross margin below 35%,,,asin:B0FHBMG2B3,2026-05-23 20:24:58,2026-05-23 20:27:59,3,52.9,52.9,Watch or collect more data,Watch or collect more data,not_in_latest_run,20260523_202759,watchlist,
newer_low_review,B0FS1YH17C,B0GT76P4NT,"Premium Beeswax Bread Bags for Sourdough - 2 Packs XL Reusable Organic Beeswax Linen Cotton Sourdough Bag, Homesteading Essentials Sourdough Bags with Zip to Keep Fresh Bread Bags for Homemade Bread","['Kitchen & Dining', 'kitchen']",US,27.99,7.84,2.24,4.88,0.15,1799.0,157.0,4.5,0.55,10000.0,1.0,20.0,50.0,25.0,20.0,20.0,Imported from Sorftime; ASIN B0FS1YH17C; parent B0GT76P4NT; brand WiNDANCE,https://www.amazon.com/dp/B0FS1YH17C,52.7,Watch or collect more data,8.83,0.3155,15887.87,87.3,46.8,36.4,22.0,78.0,gross margin below 35%,,,asin:B0FS1YH17C,2026-05-23 20:24:58,2026-05-23 20:27:59,3,52.7,52.7,Watch or collect more data,Watch or collect more data,not_in_latest_run,20260523_202759,watchlist,
