category_id,name,path,first_scanned_at,last_scanned_at,scan_count,last_products_examined,last_candidate_count,lifetime_products_examined,lifetime_candidate_count,status
2422435011,Open Storage Bins,"Home & Kitchen > Storage & Organization > Baskets, Bins & Containers > Open Storage Bins",2026-08-24T08:30:55,2026-08-24T08:30:55,1,100,37,100,37,scanned
3744621,Shelf Baskets,"Home & Kitchen > Storage & Organization > Baskets, Bins & Containers > Shelf Baskets",2026-08-24T08:30:58,2026-08-24T08:30:58,1,100,52,100,52,scanned
24086069011,Storage Boxes,"Home & Kitchen > Storage & Organization > Baskets, Bins & Containers > Storage Boxes",2026-08-24T08:30:59,2026-08-24T08:30:59,1,100,44,100,44,scanned
335116011,Bathroom Shelves,Home & Kitchen > Storage & Organization > Bathroom Storage & Organization > Bathroom Shelves,2026-08-24T08:31:02,2026-08-24T08:31:02,1,100,13,100,13,scanned
13749741,Bathroom Trays,Home & Kitchen > Storage & Organization > Bathroom Storage & Organization > Bathroom Trays,2026-08-24T08:31:05,2026-08-24T08:31:05,1,100,35,100,35,scanned
13749751,Canisters,Home & Kitchen > Storage & Organization > Bathroom Storage & Organization > Canisters,2026-08-24T08:31:08,2026-08-24T08:31:08,1,100,15,100,15,scanned
16187581011,Over-the-Toilet Storage,Home & Kitchen > Storage & Organization > Bathroom Storage & Organization > Over-the-Toilet Storage,2026-08-24T08:31:10,2026-08-24T08:31:10,1,100,47,100,47,scanned
85969011,Shower Caddies,Home & Kitchen > Storage & Organization > Bathroom Storage & Organization > Shower Caddies,2026-08-24T08:31:14,2026-08-24T08:31:14,1,100,19,100,19,scanned
695476011,Toilet Paper Storage Containers,Home & Kitchen > Storage & Organization > Bathroom Storage & Organization > Toilet Paper Storage Containers,2026-08-24T08:31:19,2026-08-24T08:31:19,1,100,36,100,36,scanned
16350721,Towel Racks,Home & Kitchen > Storage & Organization > Bathroom Storage & Organization > Towel Racks,2026-08-24T08:31:21,2026-08-24T08:31:21,1,100,50,100,50,scanned
3744421,Belt Racks,Home & Kitchen > Storage & Organization > Clothing & Closet Storage > Accessory Organizers > Belt Racks,2026-08-17T10:24:56,2026-08-17T10:24:56,1,100,7,100,7,scanned
695478011,Hat Boxes,Home & Kitchen > Storage & Organization > Clothing & Closet Storage > Accessory Organizers > Hat Boxes,2026-08-17T10:24:58,2026-08-17T10:24:58,1,100,30,100,30,scanned
3744511,Jewelry Organizers,Home & Kitchen > Storage & Organization > Clothing & Closet Storage > Accessory Organizers > Jewelry Organizers,2026-08-17T10:25:00,2026-08-17T10:25:00,1,100,32,100,32,scanned
11601897011,Scarf Organizers,Home & Kitchen > Storage & Organization > Clothing & Closet Storage > Accessory Organizers > Scarf Organizers,2026-08-17T10:57:06,2026-08-17T10:57:06,1,100,1,100,1,scanned
3744561,Tie Racks,Home & Kitchen > Storage & Organization > Clothing & Closet Storage > Accessory Organizers > Tie Racks,2026-08-17T10:57:09,2026-08-17T10:57:09,1,100,9,100,9,scanned
303680011,Closet Rods,Home & Kitchen > Storage & Organization > Clothing & Closet Storage > Closet Rods & Shelves > Closet Rods,2026-08-17T10:57:12,2026-08-17T10:57:12,1,100,52,100,52,scanned
11601909011,Closet Shelf & Rod Brackets,Home & Kitchen > Storage & Organization > Clothing & Closet Storage > Closet Rods & Shelves > Closet Shelf & Rod Brackets,2026-08-17T10:57:15,2026-08-17T10:57:15,1,100,11,100,11,scanned
167326011,Closet Shelves,Home & Kitchen > Storage & Organization > Clothing & Closet Storage > Closet Rods & Shelves > Closet Shelves,2026-08-17T11:25:32,2026-08-17T11:25:32,1,100,24,100,24,scanned
11601905011,Children‘s Clothes Hangers,Home & Kitchen > Storage & Organization > Clothing & Closet Storage > Clothes Hangers > Children‘s Clothes Hangers,2026-08-17T11:25:35,2026-08-17T11:25:35,1,100,23,100,23,scanned
16353511,Coat Hangers,Home & Kitchen > Storage & Organization > Clothing & Closet Storage > Clothes Hangers > Coat Hangers,2026-08-17T11:25:40,2026-08-17T11:25:40,1,100,25,100,25,scanned
16353531,Pants Hangers,Home & Kitchen > Storage & Organization > Clothing & Closet Storage > Clothes Hangers > Pants Hangers,2026-08-17T11:25:43,2026-08-17T11:25:43,1,100,29,100,29,scanned
16353541,Skirt Hangers,Home & Kitchen > Storage & Organization > Clothing & Closet Storage > Clothes Hangers > Skirt Hangers,2026-08-17T11:25:45,2026-08-17T11:25:45,1,100,8,100,8,scanned
16353551,Standard Hangers,Home & Kitchen > Storage & Organization > Clothing & Closet Storage > Clothes Hangers > Standard Hangers,2026-08-17T11:25:47,2026-08-17T11:25:47,1,100,16,100,16,scanned
16353561,Suit Hangers,Home & Kitchen > Storage & Organization > Clothing & Closet Storage > Clothes Hangers > Suit Hangers,2026-08-17T11:25:49,2026-08-17T11:25:49,1,100,19,100,19,scanned
3744461,Drawer Organizers,Home & Kitchen > Storage & Organization > Clothing & Closet Storage > Drawer Organizers,2026-08-24T08:31:24,2026-08-24T08:31:24,1,100,31,100,31,scanned
207834665011,Eyewear Organizers,Home & Kitchen > Storage & Organization > Clothing & Closet Storage > Eyewear Organizers,2026-08-24T08:31:25,2026-08-24T08:31:25,1,10,0,10,0,scanned
16353501,Garment Covers,Home & Kitchen > Storage & Organization > Clothing & Closet Storage > Garment Covers,2026-08-24T08:31:27,2026-08-24T08:31:27,1,100,49,100,49,scanned
16353491,Garment Racks,Home & Kitchen > Storage & Organization > Clothing & Closet Storage > Garment Racks,2026-08-24T09:03:34,2026-08-24T09:03:34,1,100,59,100,59,scanned
3744491,Hanging Shelves,Home & Kitchen > Storage & Organization > Clothing & Closet Storage > Hanging Shelves,2026-08-24T09:03:37,2026-08-24T09:03:37,1,100,48,100,48,scanned
11601910011,Hat Racks,Home & Kitchen > Storage & Organization > Clothing & Closet Storage > Hat Racks,2026-08-24T09:03:40,2026-08-24T09:03:40,1,100,37,100,37,scanned
3743891,Luggage Racks,Home & Kitchen > Storage & Organization > Clothing & Closet Storage > Luggage Racks,2026-08-24T09:03:43,2026-08-24T09:03:43,1,100,24,100,24,scanned
215542947011,Mattress Bags,Home & Kitchen > Storage & Organization > Clothing & Closet Storage > Mattress Bags,2026-08-24T09:03:44,2026-08-24T09:03:44,1,12,1,12,1,scanned
16353461,Moth Protection,Home & Kitchen > Storage & Organization > Clothing & Closet Storage > Moth Protection,2026-08-24T09:03:47,2026-08-24T09:03:47,1,100,40,100,40,scanned
165119011,Mounted Closet Systems,Home & Kitchen > Storage & Organization > Clothing & Closet Storage > Mounted Closet Systems,2026-08-24T09:03:51,2026-08-24T09:03:51,1,100,32,100,32,scanned
118688596011,Moving Bags,Home & Kitchen > Storage & Organization > Clothing & Closet Storage > Moving Bags,2026-08-24T09:03:54,2026-08-24T09:03:54,1,100,36,100,36,scanned
21159822011,Portable Closets,Home & Kitchen > Storage & Organization > Clothing & Closet Storage > Portable Closets,2026-08-24T09:19:43,2026-08-24T09:19:43,1,100,31,100,31,scanned
11601912011,Boot & Shoe Boxes,Home & Kitchen > Storage & Organization > Clothing & Closet Storage > Shoe Organizers > Boot & Shoe Boxes,2026-08-17T11:25:51,2026-08-17T11:25:51,1,100,54,100,54,scanned
23706375011,Folding Shoe Racks,Home & Kitchen > Storage & Organization > Clothing & Closet Storage > Shoe Organizers > Folding Shoe Racks,2026-08-17T11:25:53,2026-08-17T11:25:53,1,100,8,100,8,scanned
11601913011,Free Standing Shoe Racks,Home & Kitchen > Storage & Organization > Clothing & Closet Storage > Shoe Organizers > Free Standing Shoe Racks,2026-08-17T11:25:55,2026-08-17T11:25:55,1,100,38,100,38,scanned
11601915011,Hanging Shoe Organizers,Home & Kitchen > Storage & Organization > Clothing & Closet Storage > Shoe Organizers > Hanging Shoe Organizers,2026-08-17T11:25:57,2026-08-17T11:25:57,1,100,21,100,21,scanned
11601917011,Over the Door Shoe Organizers,Home & Kitchen > Storage & Organization > Clothing & Closet Storage > Shoe Organizers > Over the Door Shoe Organizers,2026-08-17T11:25:59,2026-08-17T11:25:59,1,100,40,100,40,scanned
23706374011,Shoe Cabinets,Home & Kitchen > Storage & Organization > Clothing & Closet Storage > Shoe Organizers > Shoe Cabinets,2026-08-17T11:26:00,2026-08-17T11:26:00,1,100,15,100,15,scanned
23715177011,Shoe Slots,Home & Kitchen > Storage & Organization > Clothing & Closet Storage > Shoe Organizers > Shoe Slots,2026-08-17T11:41:30,2026-08-17T11:41:30,1,100,25,100,25,scanned
3744541,Space Saver Bags,Home & Kitchen > Storage & Organization > Clothing & Closet Storage > Space Saver Bags,2026-08-24T09:19:45,2026-08-24T09:19:45,1,100,4,100,4,scanned
3743931,Under-Bed Storage,Home & Kitchen > Storage & Organization > Clothing & Closet Storage > Under-Bed Storage,2026-08-24T09:19:47,2026-08-24T09:19:47,1,100,51,100,51,scanned
16353451,Valet & Suit Stands,Home & Kitchen > Storage & Organization > Clothing & Closet Storage > Valet & Suit Stands,2026-08-24T09:19:49,2026-08-24T09:19:49,1,100,1,100,1,scanned
16175640011,Decorative Wreath Storage,Home & Kitchen > Storage & Organization > Holiday Décor Storage > Decorative Wreath Storage,2026-08-24T09:19:51,2026-08-24T09:19:51,1,100,9,100,9,scanned
16175642011,Gift Wrap Storage,Home & Kitchen > Storage & Organization > Holiday Décor Storage > Gift Wrap Storage,2026-08-24T09:19:53,2026-08-24T09:19:53,1,100,14,100,14,scanned
16175646011,Holiday Light Storage,Home & Kitchen > Storage & Organization > Holiday Décor Storage > Holiday Light Storage,2026-08-24T09:19:54,2026-08-24T09:19:54,1,100,1,100,1,scanned
16175644011,Ornament Storage,Home & Kitchen > Storage & Organization > Holiday Décor Storage > Ornament Storage,2026-08-24T09:19:56,2026-08-24T09:19:56,1,100,11,100,11,scanned
16175648011,Tree Storage,Home & Kitchen > Storage & Organization > Holiday Décor Storage > Tree Storage,2026-08-24T09:19:58,2026-08-24T09:19:58,1,100,8,100,8,scanned
3744281,Coat Hooks,Home & Kitchen > Storage & Organization > Home Storage Hooks > Coat Hooks,2026-08-24T09:20:00,2026-08-24T09:20:00,1,100,26,100,26,scanned
3744301,Key Hooks,Home & Kitchen > Storage & Organization > Home Storage Hooks > Key Hooks,2026-08-24T09:20:02,2026-08-24T09:20:02,1,100,20,100,20,scanned
3744271,Robe & Towel Hooks,Home & Kitchen > Storage & Organization > Home Storage Hooks > Robe & Towel Hooks,2026-08-24T09:20:04,2026-08-24T09:20:04,1,100,13,100,13,scanned
511356,Utility Hooks,Home & Kitchen > Storage & Organization > Home Storage Hooks > Utility Hooks,2026-08-24T09:20:06,2026-08-24T09:20:06,1,100,1,100,1,scanned
19431297011,Children‘s Jewelry Boxes,Home & Kitchen > Storage & Organization > Jewelry Boxes & Organizers > Children‘s Jewelry Boxes,2026-08-24T09:20:08,2026-08-24T09:20:08,1,100,0,100,0,scanned
16350281,Jewelry Armoires,Home & Kitchen > Storage & Organization > Jewelry Boxes & Organizers > Jewelry Armoires,2026-08-24T09:20:09,2026-08-24T09:20:09,1,100,0,100,0,scanned
16350291,Jewelry Boxes,Home & Kitchen > Storage & Organization > Jewelry Boxes & Organizers > Jewelry Boxes,2026-08-24T09:20:11,2026-08-24T09:20:11,1,100,0,100,0,scanned
16350321,Jewelry Chests,Home & Kitchen > Storage & Organization > Jewelry Boxes & Organizers > Jewelry Chests,2026-08-24T09:52:17,2026-08-24T09:52:17,1,100,0,100,0,scanned
3888531,Jewelry Rolls,Home & Kitchen > Storage & Organization > Jewelry Boxes & Organizers > Jewelry Rolls,2026-08-24T09:52:18,2026-08-24T09:52:18,1,100,0,100,0,scanned
16350341,Jewelry Towers,Home & Kitchen > Storage & Organization > Jewelry Boxes & Organizers > Jewelry Towers,2026-08-24T09:52:20,2026-08-24T09:52:20,1,100,0,100,0,scanned
16350351,Jewelry Trays,Home & Kitchen > Storage & Organization > Jewelry Boxes & Organizers > Jewelry Trays,2026-08-24T09:52:22,2026-08-24T09:52:22,1,100,1,100,1,scanned
121446612011,Hanging Dry Racks,Home & Kitchen > Storage & Organization > Laundry Storage & Organization > Clothes Drying Racks > Hanging Dry Racks,2026-08-17T11:41:32,2026-08-17T11:41:32,1,100,23,100,23,scanned
121446613011,Standing Dry Racks,Home & Kitchen > Storage & Organization > Laundry Storage & Organization > Clothes Drying Racks > Standing Dry Racks,2026-08-17T11:41:33,2026-08-17T11:41:33,1,100,40,100,40,scanned
121446614011,Wall-Mounted Dry Racks,Home & Kitchen > Storage & Organization > Laundry Storage & Organization > Clothes Drying Racks > Wall-Mounted Dry Racks,2026-08-17T11:41:35,2026-08-17T11:41:35,1,100,21,100,21,scanned
11601919011,Clothes Pins,Home & Kitchen > Storage & Organization > Laundry Storage & Organization > Clothes Pins,2026-08-24T09:52:25,2026-08-24T09:52:25,1,100,5,100,5,scanned
695487011,Clotheslines,Home & Kitchen > Storage & Organization > Laundry Storage & Organization > Clotheslines,2026-08-24T09:52:26,2026-08-24T09:52:26,1,100,42,100,42,scanned
3744371,Laundry Bags,Home & Kitchen > Storage & Organization > Laundry Storage & Organization > Laundry Bags,2026-08-24T09:52:29,2026-08-24T09:52:29,1,100,22,100,22,scanned
3744381,Laundry Baskets,Home & Kitchen > Storage & Organization > Laundry Storage & Organization > Laundry Baskets,2026-08-24T09:52:31,2026-08-24T09:52:31,1,100,10,100,10,scanned
695489011,Laundry Hampers,Home & Kitchen > Storage & Organization > Laundry Storage & Organization > Laundry Hampers,2026-08-24T09:52:33,2026-08-24T09:52:33,1,100,7,100,7,scanned
695490011,Laundry Liners,Home & Kitchen > Storage & Organization > Laundry Storage & Organization > Laundry Liners,2026-08-24T09:52:34,2026-08-24T09:52:34,1,100,4,100,4,scanned
3744401,Laundry Sorters,Home & Kitchen > Storage & Organization > Laundry Storage & Organization > Laundry Sorters,2026-08-24T09:52:36,2026-08-24T09:52:36,1,100,22,100,22,scanned
3744361,Pop-Up Laundry Hampers,Home & Kitchen > Storage & Organization > Laundry Storage & Organization > Pop-Up Laundry Hampers,2026-08-24T10:10:24,2026-08-24T10:10:24,1,100,7,100,7,scanned
490608011,Paper Clip Holders,"Home & Kitchen > Storage & Organization > Office Storage & Organization > Desk Supplies, Organizers & Dispensers > Paper Clip Holders",2026-08-09T17:37:09,2026-08-09T17:37:09,1,,,,,scanned
490611011,Self-Stick Note Pad Holders,"Home & Kitchen > Storage & Organization > Office Storage & Organization > Desk Supplies, Organizers & Dispensers > Self-Stick Note Pad Holders",2026-08-09T17:37:09,2026-08-09T17:37:09,1,,,,,scanned
11601923011,Letter & File Organizers,Home & Kitchen > Storage & Organization > Office Storage & Organization > Letter & File Organizers,2026-08-09T17:37:09,2026-08-09T17:37:09,1,,,,,scanned
11601926011,Wastebaskets,Home & Kitchen > Storage & Organization > Office Storage & Organization > Wastebaskets,2026-08-09T17:37:09,2026-08-09T17:37:09,1,,,,,scanned
3744521,Shelf Dividers,"Home & Kitchen > Storage & Organization > Racks, Shelves & Drawers > Shelf Liners & Dividers > Shelf Dividers",2026-08-17T11:41:37,2026-08-17T11:41:37,1,100,38,100,38,scanned
3744001,Standing Shelf Units,"Home & Kitchen > Storage & Organization > Racks, Shelves & Drawers > Standing Shelf Units",2026-08-24T10:10:26,2026-08-24T10:10:26,1,100,17,100,17,scanned
3744431,Storage Drawer Units,"Home & Kitchen > Storage & Organization > Racks, Shelves & Drawers > Storage Drawer Units",2026-08-24T10:10:28,2026-08-24T10:10:28,1,100,42,100,42,scanned
23749482011,Pod Baskets,Home & Kitchen > Storage & Organization > Storage & Organization > Food Storage > Coffee Pod Holders > Pod Baskets,2026-08-09T17:37:09,2026-08-09T17:37:09,1,,,,,scanned
23749484011,Pod Drawers,Home & Kitchen > Storage & Organization > Storage & Organization > Food Storage > Coffee Pod Holders > Pod Drawers,2026-08-09T17:37:09,2026-08-09T17:37:09,1,,,,,scanned
23749483011,Pod Stands,Home & Kitchen > Storage & Organization > Storage & Organization > Food Storage > Coffee Pod Holders > Pod Stands,2026-08-09T17:37:09,2026-08-09T17:37:09,1,,,,,scanned
21551232011,Cereal Containers,Home & Kitchen > Storage & Organization > Storage & Organization > Food Storage > Food Containers > Cereal Containers,2026-08-09T17:37:09,2026-08-09T17:37:09,1,,,,,scanned
21551233011,Coffee Containers,Home & Kitchen > Storage & Organization > Storage & Organization > Food Storage > Food Containers > Coffee Containers,2026-08-09T17:37:09,2026-08-09T17:37:09,1,,,,,scanned
3744021,Container Sets,Home & Kitchen > Storage & Organization > Storage & Organization > Food Storage > Food Containers > Container Sets,2026-08-09T17:37:09,2026-08-09T17:37:09,1,,,,,scanned
21551234011,Containers,Home & Kitchen > Storage & Organization > Storage & Organization > Food Storage > Food Containers > Containers,2026-08-09T17:37:09,2026-08-09T17:37:09,1,,,,,scanned
21551235011,Pasta Containers,Home & Kitchen > Storage & Organization > Storage & Organization > Food Storage > Food Containers > Pasta Containers,2026-08-09T17:37:09,2026-08-09T17:37:09,1,,,,,scanned
21551231011,Rice Containers,Home & Kitchen > Storage & Organization > Storage & Organization > Food Storage > Food Containers > Rice Containers,2026-08-09T17:37:09,2026-08-09T17:37:09,1,,,,,scanned
695477011,Cabinet Accessories,Home & Kitchen > Storage & Organization > Storage & Organization > Racks & Holders > Cabinet & Drawer Organization > Cabinet Accessories,2026-08-09T17:37:09,2026-08-09T17:37:09,1,,,,,scanned
16351491,Cabinet Door Organizers,Home & Kitchen > Storage & Organization > Storage & Organization > Racks & Holders > Cabinet & Drawer Organization > Cabinet Door Organizers,2026-08-09T17:37:09,2026-08-09T17:37:09,1,,,,,scanned
3744101,Flatware Organizers,Home & Kitchen > Storage & Organization > Storage & Organization > Racks & Holders > Cabinet & Drawer Organization > Flatware Organizers,2026-08-09T17:37:09,2026-08-09T17:37:09,1,,,,,scanned
2474048011,Freestanding Wine Racks & Cabinets,Home & Kitchen > Storage & Organization > Storage & Organization > Racks & Holders > Wine Racks & Cabinets > Freestanding Wine Racks & Cabinets,2026-08-09T17:37:09,2026-08-09T17:37:09,1,,,,,scanned
2474049011,Tabletop Wine Racks,Home & Kitchen > Storage & Organization > Storage & Organization > Racks & Holders > Wine Racks & Cabinets > Tabletop Wine Racks,2026-08-09T17:37:09,2026-08-09T17:37:09,1,,,,,scanned
2474050011,Wall-Mounted Wine Racks,Home & Kitchen > Storage & Organization > Storage & Organization > Racks & Holders > Wine Racks & Cabinets > Wall-Mounted Wine Racks,2026-08-09T17:37:09,2026-08-09T17:37:09,1,,,,,scanned
21613422011,Cups & Mugs,Home & Kitchen > Storage & Organization > Storage & Organization > Thermoses > Insulated Beverage Containers > Cups & Mugs,2026-08-09T17:37:09,2026-08-09T17:37:09,1,,,,,scanned
21613421011,Insulators,Home & Kitchen > Storage & Organization > Storage & Organization > Thermoses > Insulated Beverage Containers > Insulators,2026-08-09T17:37:09,2026-08-09T17:37:09,1,,,,,scanned
13880501,Thermoses,Home & Kitchen > Storage & Organization > Storage & Organization > Thermoses > Insulated Beverage Containers > Thermoses,2026-08-09T17:37:09,2026-08-09T17:37:09,1,,,,,scanned
21613423011,Tumblers,Home & Kitchen > Storage & Organization > Storage & Organization > Thermoses > Insulated Beverage Containers > Tumblers,2026-08-09T17:37:09,2026-08-09T17:37:09,1,,,,,scanned
3753631,Composting Bins,"Home & Kitchen > Storage & Organization > Trash, Recycling & Compost > Composting Bins",2026-08-24T10:10:30,2026-08-24T10:10:30,1,100,7,100,7,scanned
3744051,In-Home Composting Bins,"Home & Kitchen > Storage & Organization > Trash, Recycling & Compost > In-Home Composting Bins",2026-08-24T10:10:32,2026-08-24T10:10:32,1,100,6,100,6,scanned
695485011,In-Home Recycling Bins,"Home & Kitchen > Storage & Organization > Trash, Recycling & Compost > In-Home Recycling Bins",2026-08-24T10:10:34,2026-08-24T10:10:34,1,100,12,100,12,scanned
